trade_date,0.01,0.02,0.05,0.1,0.2,0.5
20230106,0.020911966431203983,0.00213158745278322,0.000452937833616227,0.0005931777389510927,0.0005297946361994497,0.0006990028939017344
20230109,0.022718244059136895,0.0022869397876560437,0.000550660789161499,0.0005602117947497768,0.0006715384448149353,0.0007264641960806645
20230110,0.02011023808417066,0.001858755189919958,0.0007035648624850677,0.0004890217279943704,0.0006881763287985488,0.0006435575618022486
20230111,0.020740128554273117,0.0020212724510740143,0.0005175287350262678,0.0004790443199103829,0.000794814453239623,0.0008423545455731459
20230112,0.02169541552061854,0.001838276853581039,0.0006290838331212738,0.0004181030344456129,0.0006107758264355358,0.0006150404717083205
20230113,0.01975017359866838,0.002122918446402044,0.0006054123876215358,0.00062582444242812,0.0006480737897462245,0.0007874817450576725
20230116,0.020567704110049455,0.002065468057782934,0.0004984745858991004,0.0006152534851402875,0.0006911499572171168,0.0006051991775532417
20230117,0.02183569923678958,0.0017796038961628055,0.0005524957153430429,0.0005845625799821033,0.0005349461883616283,0.0008654438786605071
20230118,0.019784757591416676,0.0021917277583665793,0.0005711880396134422,0.0005570466334125007,0.0006670712596873871,0.0007096400758835214
20230119,0.022064728044491513,0.002341255318934559,0.0005330869511099845,0.0005489455288703478,0.0005626782035917053,0.0006200437158783148
20230120,0.02260580000436841,0.0024445278780130435,0.0005460605204525113,0.0005073248522571058,0.0006497326548525346,0.0007689958563759305
20230130,0.020866715230516288,0.0022793181083799172,0.00052481141079394,0.0005844953208156687,0.0006675225865217739,0.0008728381225952753
20230131,0.020885034033734144,0.002073797785147912,0.0005326240311057358,0.0005545431009667727,0.0006469224902539523,0.0007747242414845107
20230201,0.021600661175905884,0.0023634892332473293,0.0006563414168516189,0.0005977995767185574,0.0006318270953835056,0.0008618200574657413
20230202,0.02085749562218591,0.002126287265620636,0.000610323618824563,0.0006572190223553196,0.0005946479522911283,0.0006721695382022619
20230203,0.02256132448964148,0.0020539900902635366,0.0006225177604603007,0.0005864207900870247,0.0006482600552405595,0.0006933420904371157
